,action_id,action,prediction,label,action_type
30511,30512,Bill reported favorably by committee as changed and placed in the Orders of the Day for the next session,uncategorized,['committee' 'bill reported favorably' 'reported' 'orders of the day'],['committee report' 'status: chamber']
30694,30695,"Text of S11, printed as amended",uncategorized,['printed as amended'],['printed as amended']
30698,30699,"Committee recommended ought to be adopted, striking out the text of Senate, No. 14 and inserting in place thereof the text of House, No. 68, as amended",uncategorized,"['house' 'senate' 'committee' 'recommended' 'ought to be adopted'
 'striking out' 'amended' 'adopted']",['committee report' 'amended' 'adopted' 'striking out']
30699,30700,"Amended, as recommended by the committee on Rules by striking out the text of S14 and inserting in place a duplicate of the text of H68, as amended",uncategorized,['committee' 'chamber_committee' 'recommended' 'striking out' 'amended'],['amended' 'striking out' 'status: chamber_committee']
30701,30702,Senate NON-concurred in the House amendment,uncategorized,['house' 'senate' 'amendment' 'concurred'],['amendment']
30702,30703,Committee on conference appointed (Lovely-Boncore-Fattman),uncategorized,['committee on conference' 'leg_names'],['no status']
30704,30705,House insisted on its amendment,uncategorized,['house' 'amendment'],['amendment']
30705,30706,"Committee of conference appointed, in concurrence - (Cronin-Galvin-Frost)",uncategorized,['committee of conference' 'concurrence' 'leg_names'],['no status']
30706,30707,Reported in part by S39,uncategorized,['reported' 'in part'],['bill redirect' 'committee report']
30961,30962,"Committee recommended ought to pass with an amendment, substituting thereof a new draft, see S2730",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'see'
 'ought to pass' 'amendment']",['bill redirect' 'committee report' 'amendment']
31269,31270,Referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to'],['referred to committee']
31271,31272,Bill reported favorably by committee,uncategorized,['committee' 'bill reported favorably' 'reported'],['committee report']
33054,33055,Ought NOT to pass (under JR10),uncategorized,['ought not to pass'],['committee report']
34378,34379,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, substituting therefor a new draft, see S2704",uncategorized,"['committee' 'new draft' 'substituting' 'see' 'reported' 'amendment'
 'orders of the day']",['bill redirect' 'committee report' 'status: chamber' 'amendment']
35615,35616,"Committee recommended ought to pass with an amendment, substituting therefore a new draft, see S2533",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'see'
 'ought to pass' 'amendment']",['bill redirect' 'committee report' 'amendment']
35620,35621,Amendment #1 () adopted,uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
35693,35694,Discharged to the committee on Senate Ways and Means,uncategorized,['senate' 'committee' 'chamber_committee' 'discharged'],['status: chamber_committee']
35817,35818,"New draft substituted (DiZoglio), see S3015",uncategorized,['new draft' 'substituted' 'see' 'leg_names'],['bill redirect']
36294,36295,Resolutions reported favorably by committee,uncategorized,['committee' 'reported'],['committee report']
36295,36296,Resolution reported favorably by committee and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'reported'],['committee report' 'referred to committee']
36510,36511,Read and referred to the committee on Transportation,referred,['committee' 'first_committee' 'referred to'],['status: first_committee' 'referred to committee']
36528,36529,Reported from the committee on Senate Ways and Means,uncategorized,['senate' 'committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
36550,36551,"Substituted, as amended, as a new text for H3701",uncategorized,['new text' 'substituted' 'amended'],['bill redirect' 'amended']
36587,36588,Order considered,uncategorized,['order'],['no status']
36588,36589,Motion to suspend the rules negatived,uncategorized,['negatived' 'motion'],['no status']
36592,36593,Order adopted,uncategorized,['adopted' 'order'],['adopted']
36594,36595,Committee recommended ought to be adopted and placed in the Orders of the Day for the next session,uncategorized,"['committee' 'recommended' 'ought to be adopted' 'adopted'
 'orders of the day']",['committee report' 'status: chamber' 'adopted']
36596,36597,"Order adopted, in concurrence",uncategorized,['adopted' 'concurrence' 'order'],['adopted']
36656,36657,Referred to the committee on Senate Ways and Means,referred,['senate' 'committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
36723,36724,"Text of S3, reprinted as amended",uncategorized,['printed as amended'],['printed as amended']
36802,36803,"Committee recommended ought to pass with an amendment and referred to the committee on House Steering, Policy and Scheduling",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass' 'amendment']","['committee report' 'amendment' 'status: chamber_committee'
 'referred to committee']"
36803,36804,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment (H3872) pending,uncategorized,['committee' 'reported' 'pending' 'amendment' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
36805,36806,"Read second, amended by substitution of a new text (H3872) and ordered to a third reading",uncategorized,"['new text' 'substitution' 'amended' 'ordered to a third reading'
 'read second']",['bill redirect' 'status: chamber' 'amended']
36807,36808,"For text of amendment, see H3874",uncategorized,['see' 'amendment'],['amendment']
36811,36812,Committee of conference (Rodrigues-Friedman-O'Connor) appointed,uncategorized,['committee of conference' 'leg_names'],['no status']
36814,36815,"Reported in part, S2475",uncategorized,['reported' 'in part'],['bill redirect' 'committee report']
36910,36911,Recommended new draft for S2470,uncategorized,['new draft' 'recommended'],['bill redirect']
36911,36912,Substituted as a new draft for S2470,uncategorized,['new draft' 'substituted'],['bill redirect']
36915,36916,"Committee recommended ought to pass with amendments striking out all after the enacting clause and inserting the text of H4194, inserting an emergency preamble and striking out the title and inserting a new title",uncategorized,"['committee' 'recommended' 'ought to pass' 'striking out all' 'amendments'
 'emergency preamble']",['committee report' 'amendment' 'striking out all']
36919,36920,"Read second, amended (as recommended by the committee on House Ways and Means) and ordered to a third reading",uncategorized,"['house' 'committee' 'chamber_committee' 'recommended' 'amended'
 'ordered to a third reading' 'read second']",['status: chamber' 'amended' 'status: chamber_committee']
36923,36924,Senate NON-concurred in House amendment,uncategorized,['house' 'senate' 'amendment' 'concurred'],['amendment']
36924,36925,"Committee of conference (Lewis-Rausch-Tarr), appointed",uncategorized,['committee of conference' 'leg_names'],['no status']
36925,36926,House insisted on its amendments,uncategorized,['house' 'amendments'],['amendment']
36987,36988,"Reported from the committee on Senate Ways and Means (reported Friday, July 2, 2021)",uncategorized,['senate' 'committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
36990,36991,Substituted as a new text for H3863,uncategorized,['new text' 'substituted'],['bill redirect']
37042,37043,"New Draft substituted, see S2561",uncategorized,['new draft' 'substituted' 'see'],['bill redirect']
37092,37093,"Committee reported that the matter be placed in the Orders of the Day for Thursday, October 21, 2021",uncategorized,['committee' 'reported' 'orders of the day'],['committee report' 'status: chamber']
37094,37095,"New draft substituted, as amended, see S2558",uncategorized,['new draft' 'substituted' 'see' 'amended'],['bill redirect' 'amended']
37144,37145,Recommended new text (Comerford) for H3995,uncategorized,['new text' 'recommended' 'leg_names'],['bill redirect']
37193,37194,House NON-concurred in the reference,uncategorized,['house' 'reference' 'concurred'],['no status']
37196,37197,Senate receded from its referral to the committee on Public Health and concurred in the referral to the committee on Education,uncategorized,['senate' 'committee' 'first_committee' 'referral to' 'concurred'],['status: first_committee']
37228,37229,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee' 'chamber_committee' 'referred to' 'reported' 'concurrently'
 'order']",['committee report' 'status: chamber_committee' 'referred to committee']
37229,37230,Discharged to the committee on Senate Rules,uncategorized,['senate' 'committee' 'discharged'],['no status']
37238,37239,Recommended new draft (Velis) for S1367,uncategorized,['new draft' 'recommended' 'leg_names'],['bill redirect']
37244,37245,Placed at the end of the Calendar,uncategorized,['calendar'],['scheduling']
37246,37247,"Read third, amended by substitution of a new text (H4433) and passed to be engrossed",engrossment,['new text' 'substitution' 'amended' 'engrossed' 'read third'],['bill redirect' 'status: chamber' 'amended' 'engrossment']
37260,37261,"Committee recommended ought to pass with an amendment , substituting a new draft, see S2557",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'see'
 'ought to pass' 'amendment']",['bill redirect' 'committee report' 'amendment']
37306,37307,Rules suspended and adopted,rules_note,['adopted' 'suspended' 'rules suspended'],['adopted']
37310,37311,Committee reported favorably and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'reported'],['committee report' 'referred to committee']
37357,37358,"Bill reported favorably and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee' 'chamber_committee' 'referred to' 'bill reported favorably'
 'reported' 'concurrently']",['committee report' 'status: chamber_committee' 'referred to committee']
37399,37400,"Postponed to Monday, August 1, 2022",uncategorized,['postponed'],['no status']
37438,37439,"Substituted, as amended, as a new draft for S459",uncategorized,['new draft' 'substituted' 'amended'],['bill redirect' 'amended']
37526,37527,Bill reported favorably and referred to the committee on Senate Ways and Means,referred,"['senate' 'committee' 'chamber_committee' 'referred to'
 'bill reported favorably' 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
37586,37587,Reported from the Special Joint Committee on Redistricting,uncategorized,['committee' 'reported'],['committee report']
37588,37589,"Read and placed in Orders of the Day for Wednesday, October 27, 2021",uncategorized,['orders of the day'],['status: chamber']
37611,37612,"Read; rules suspended, read second, ordered to a third reading, rules suspended, read third and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
37620,37621,"The following amendments were considered as one and adopted: 10, 36, 41, 50, 51, 52, 69, 74, 83, 84, 85, 86, 87, 88, 89, 93, 95, 102, 117, 118, 119, 125, 126, 128, 132, 134, 138, 139, 140, 143, 144, 145, 147, 148, 150, 152, 154, 155, 159, 189, 190",uncategorized,['amendments' 'adopted'],['amendment' 'adopted']
37621,37622,"The following amendments were considered as one and rejected: 5, 7, 9, 11, 12, 13, 19, 25, 26, 31, 32, 37, 38, 40, 44, 55, 60, 61, 62, 65, 68, 72, 73, 75, 77, 82, 91, 94, 99, 100, 101, 103, 106, 108, 116, 121, 130, 135, 137, 141, 153, 156, 157, 162, 169, 170, 171, 172, 173, 174, 180, 181, 183, 185, 187, 191, 192",uncategorized,['amendments' 'rejected'],['amendment' 'rejected']
37690,37691,"Ways and Means amendment adopted, as amended",uncategorized,['committee' 'chamber_committee' 'amendment' 'adopted'],['amendment' 'adopted' 'status: chamber_committee' 'amendment adopted']
37694,37695,Order referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'order'],['referred to committee']
37703,37704,Read second and ordered to a third reading.,uncategorized,['ordered to a third reading' 'read second'],['status: chamber']
37776,37777,"Substituted, as amended, for S1276",uncategorized,['substituted' 'amended'],['amended']
37785,37786,Read third and passed to be engrossed - see Roll Call #102 (Yeas 38 – Nays 0),engrossment,['see' 'engrossed' 'read third' 'roll call'],['status: chamber' 'engrossment']
37879,37880,"Committee on conference (Cyr-Friedman-Tarr), appointed",uncategorized,['committee on conference' 'leg_names'],['no status']
37945,37946,Reported from the committee on Senate Rules,uncategorized,['senate' 'committee' 'reported'],['committee report']
38144,38145,Reported from the committee on Rules,uncategorized,['committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
38176,38177,Report amended by substitution of bill,uncategorized,['substitution' 'amended'],['amended']
38178,38179,Bill reported favorably as changed and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'bill reported favorably' 'reported'],['committee report' 'referred to committee']
38267,38268,New text of H3900,uncategorized,['new text'],['bill redirect']
38384,38385,Reported form the committee on Senate Ways and Means,uncategorized,['senate' 'committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
38442,38443,Senate Rule 20 and Joint Rule 12 suspended,uncategorized,['senate' 'suspended'],['no status']
38492,38493,Reported from the committee on the Consumer Protection and Professional Licensure,uncategorized,['committee' 'first_committee' 'reported'],['committee report' 'status: first_committee']
38525,38526,Motion to lay on the table pending and postponed to the next session,uncategorized,['postponed' 'pending' 'motion'],['no status']
38526,38527,Motion to lay on the table negatived,uncategorized,['negatived' 'motion'],['no status']
38689,38690,"Reported in part, see S2467",uncategorized,['see' 'reported' 'in part'],['bill redirect' 'committee report']
38741,38742,Recommended new draft of S2059,uncategorized,['new draft' 'recommended'],['bill redirect']
39162,39163,Further Amendment #4.1 (O'Connor) rejected,uncategorized,['amendment' 'leg_names' 'rejected'],['amendment' 'rejected' 'amendment rejected']
39169,39170,Substituted as anew text for H4578,uncategorized,['new text' 'substituted'],['bill redirect']
39241,39242,"Ordered to a third reading, read third and passed to be engrossed",engrossment,['ordered to a third reading' 'engrossed' 'read third'],['status: chamber' 'engrossment']
39300,39301,Substituted as amended for H4554,uncategorized,['substituted' 'amended'],['amended']
39549,39550,Amended by striking out all after the enacting clause and inserting in place thereof the text of House document numbered 4800,uncategorized,['house' 'striking out all' 'amended'],['amended' 'striking out all']
39582,39583,"Accepted, in concurrence",uncategorized,['concurrence'],['no status']
39699,39700,"Substituted, as amended for H3993",uncategorized,['substituted' 'amended'],['amended']
39745,39746,Amendment #9 (Pacheco) laid aside as beyond the scope of the bill,uncategorized,['amendment' 'leg_names' 'laid aside'],['amendment' 'laid aside']
40143,40144,Committee of conference report accepted -see Roll Call #188 (yeas 37 to Nays 3),uncategorized,['committee of conference' 'see' 'report accepted' 'roll call'],['no status']
40147,40148,"Committee of conference report accepted, in concurrence -126 YEAS to 29 NAYS (See YEA and NAY No. 197)",uncategorized,['committee of conference' 'report accepted' 'concurrence' 'vote'],['no status']
40176,40177,"Substitute, as a new text for H4807",uncategorized,['new text' 'substitute'],['bill redirect']
40179,40180,Motion to suspend the rules negatived -see Roll Call #187 (Yeas 3 to Nays 37),uncategorized,['see' 'negatived' 'roll call' 'motion'],['no status']
40204,40205,Passed to be engrossed -- see Roll Call #186 (Yeas 39 to Nays 0),engrossment,['see' 'engrossed' 'roll call'],['engrossment']
40289,40290,"Bills in the Third Reading amendment, adopted, see S3080",uncategorized,['committee' 'chamber_committee' 'see' 'amendment' 'adopted'],['amendment' 'adopted' 'status: chamber_committee' 'amendment adopted']
40503,40504,Amendment #37 (Chang-Diaz) laid aside,uncategorized,['amendment' 'leg_names' 'laid aside'],['amendment' 'laid aside']
40573,40574,"Senate concurred in the House amendment with a further amendment, see S3007",concurred,['house' 'senate' 'see' 'amendment' 'concurred'],['amendment']
40625,40626,"Amendment #216 (Crighton) adopted, as amended",uncategorized,['amendment' 'adopted' 'leg_names'],['amendment' 'adopted' 'amendment adopted']
40670,40671,Recommended (Friedman) new text for H4954,uncategorized,['new text' 'recommended' 'leg_names'],['bill redirect']
40845,40846,"Pending Senate Ways and Means amendment adopted, as amended",uncategorized,['senate' 'committee' 'chamber_committee' 'pending' 'amendment' 'adopted'],['amendment' 'adopted' 'status: chamber_committee' 'amendment adopted']
40849,40850,Governor's amendment as reported from the committee on Bills in the Third Reading,uncategorized,['committee' 'chamber_committee' 'reported' 'amendment' 'governor'],['committee report' 'amendment' 'status: chamber_committee']
40888,40889,Text of the further amendment to S2985,uncategorized,['amendment'],['amendment']
41037,41038,New draft (Pacheco) substituted for S3065,uncategorized,['new draft' 'substituted' 'substituted for' 'leg_names'],['bill redirect']
41059,41060,New draft (Pacheco) for S2517,uncategorized,['new draft' 'leg_names'],['bill redirect']
41076,41077,New draft (Gobi) of S3028,uncategorized,['new draft' 'leg_names'],['bill redirect']
41095,41096,Amendment (Tarr) rejected,uncategorized,['amendment' 'leg_names' 'rejected'],['amendment' 'rejected' 'amendment rejected']
41154,41155,Billreported favorably by committee,uncategorized,['committee' 'reported'],['committee report']
41299,41300,Reported by committee of conference,uncategorized,['committee of conference' 'reported'],['committee report']
41375,41376,"Recommended new text, on the residue, of H5076",uncategorized,['new text' 'recommended'],['bill redirect']
41380,41381,"Substituted, as a new text for H5076",uncategorized,['new text' 'substituted'],['bill redirect']
41381,41382,"Reprinted, as amended, S3089",uncategorized,['amended'],['amended']
41667,41668,Amended (Tarr),uncategorized,['amended' 'leg_names'],['amended']
41937,41938,Report accepted,uncategorized,['report accepted'],['no status']
42193,42194,"Read second, amended, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,"['amended' 'ordered to a third reading' 'engrossed' 'read second'
 'read third']",['status: chamber' 'amended' 'engrossment']
42464,42465,"Substituted by a bill, see H5067",uncategorized,['substituted' 'see'],['no status']
42649,42650,Proposal taken from the files of the preceding General Court,uncategorized,[],['no status']
42650,42651,See H 86 of the 2019,reference,['see'],['no status']
42651,42652,Placed on the calendar for the Joint Session,uncategorized,['calendar' 'joint session'],['scheduling']
42654,42655,Amendment again agreed to - see Senate Roll Call #48 and House Roll Call #38 (Yeas 159 to Nays 41),uncategorized,['house' 'senate' 'see' 'amendment' 'roll call'],['amendment']
42873,42874,"Read second, ordered to a third reading, read a third time and passed to be engrossed",engrossment,['ordered to a third reading' 'engrossed' 'read second'],['status: chamber' 'engrossment']
43242,43243,Referred to the committee on Temporary Senate Rules,referred,['senate' 'committee' 'referred to'],['referred to committee']
43877,43878,Referred (Friedman) to the committee on Joint Ways and Means,referred,['committee' 'chamber_committee' 'referred' 'leg_names'],['status: chamber_committee' 'referred to committee']
44232,44233,"Committee recommended ought to pass with an amendment substituting a new draft, S2651",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'ought to pass'
 'amendment']",['bill redirect' 'committee report' 'amendment']
44954,44955,Bills in the Third Reading discharged report accepted,uncategorized,['committee' 'chamber_committee' 'discharged' 'report accepted'],['status: chamber_committee']
44962,44963,"Governor returned to Senate with amendment, see S13",uncategorized,['senate' 'see' 'amendment' 'returned' 'governor'],['amendment']
44966,44967,"Bills in Third Reading Report considered, for text see S30",uncategorized,['see'],['no status']
44968,44969,Senate Bills in the Third Reading Report (S30) accepted,uncategorized,['senate' 'committee' 'chamber_committee'],['status: chamber_committee']
44969,44970,"Governor's amendment adopted, in the form recommended by Senate Bills in the Third Reading -- see Roll Call #19 (Yeas 39 to Nays 1)",uncategorized,"['senate' 'committee' 'chamber_committee' 'recommended' 'see' 'amendment'
 'adopted' 'roll call' 'governor']",['amendment' 'adopted' 'status: chamber_committee' 'amendment adopted']
44972,44973,"Governor's amendment adopted, in concurrence - 146 YEAS to 13 NAYS (See YEA and NAY No. 14)",uncategorized,['amendment' 'adopted' 'concurrence' 'vote' 'governor'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
44973,44974,Re-enacted - 145 YEAS to 14 NAYS (See YEA and NAY No. 15),uncategorized,['enacted' 'vote'],['enactment']
45124,45125,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, substituting a new draft, see S2956",uncategorized,"['committee' 'new draft' 'substituting' 'see' 'reported' 'amendment'
 'orders of the day']",['bill redirect' 'committee report' 'status: chamber' 'amendment']
