,action_id,action,prediction,label,action_type
18060,18061,"Signed by the Governor, Chapter 4 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18075,18076,"Signed by the Governor, Chapter 107 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18139,18140,"Signed by the Governor, Chapter 99 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18167,18168,"Signed by the Governor, Chapter 89 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18221,18222,"Signed by the Governor, Chapter 110 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18287,18288,Enacted -see Roll Call #136 (Yeas 38 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
18313,18314,Order reported favorably by committee and referred to the committee on Joint Rules,referred,"['committee', 'referred to', 'reported', 'order']","['committee report', 'referred to committee']"
18367,18368,"Committee of conference report accepted, in concurrence",uncategorized,"['committee of conference', 'report accepted', 'concurrence']",['uncategorized']
18372,18373,"Signed by the Governor, Chapter 56 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18389,18390,"Order adopted, see H4122",uncategorized,"['adopted', 'see', 'order']",['adopted']
18390,18391,"Postponed until Thursday, September 23, 2021, at 1:00pm",uncategorized,['postponed'],['uncategorized']
18391,18392,Consolidated amendment A pending,uncategorized,"['pending', 'amendment', 'consolidated']",['amendment']
18393,18394,Consolidated amendment A adopted,uncategorized,"['amendment', 'adopted', 'consolidated']","['amendment', 'adopted', 'amendment adopted']"
18443,18444,"Signed by the Governor, Chapter 43 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18828,18829,"Text of House adopted amendments, see S2481",uncategorized,"['house', 'amendments', 'adopted', 'see']","['amendment', 'adopted']"
18859,18860,Enacted -see Roll Call #205 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
18873,18874,"Signed by the Governor, Chapter 70 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18891,18892,"Read, rules suspended, read second",uncategorized,"['read second', 'suspended', 'rules suspended']",['uncategorized']
18895,18896,Referred to committee on Bills in the Third Reading,uncategorized,"['committee', 'com_name', 'referred to']",['referred to committee']
18901,18902,"Signed by the Governor, Chapter 76 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
18920,18921,"Reported, rules suspended and referred to the committee on Housing",referred,"['committee', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
19007,19008,Senate NON-concurred in the reference to the committee on Labor and Workforce Development and referred to the committee on Joint Ways and Means,referred,"['senate', 'committee', 'com_name', 'reference to', 'concurred']",['uncategorized']
19040,19041,Enacted -see Roll Call #224 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
19057,19058,"Signed by the Governor, Chapter 83 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19103,19104,"Signed by the Governor, Chapter 12 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19118,19119,"Signed by the Governor, Chapter 68 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19167,19168,Consolidated with H4299,uncategorized,['consolidated'],['uncategorized']
19200,19201,"Signed by the Governor, Chapter 67 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19205,19206,Placed in the Orders of the Day for the next session,uncategorized,['orders of the day'],['status: chamber']
19208,19209,"Amended by striking out all after the enacting clause and inserting in place thereof the text of S2564, as amended",uncategorized,"['striking out all', 'amended']",['amended']
19212,19213,Passed to be engrossed -see Roll Call #110 (Yeas 38 – Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
19364,19365,Enacted -see Roll Call #125 (39 Yeas - 0 Nays),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
19379,19380,"Signed by the Governor, Chapter 5 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19408,19409,Passed to be engrossed -see Roll Call #111 (Yeas 26 to Nays 13),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
19413,19414,"Signed by the Governor, Chapter 93 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19426,19427,"Signed by the Governor, Chapter 92 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19457,19458,"Signed by the Governor, Chapter 113 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19515,19516,"Signed (in part) by the Governor, Chapter 102 of the Acts of 2021",uncategorized,"['governor', 'signed', 'in part', 'chapter']",['uncategorized']
19626,19627,"Signed by the Governor, Chapter 46 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19646,19647,"Signed by the Governor, Chapter 60 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19661,19662,"Enacted as section 72 of the General Appropriation Bill, see H4269",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
19682,19683,Passed over veto -see Roll Call #184 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
19683,19684,Chapter 77 of the Acts of 2022,uncategorized,['chapter'],['uncategorized']
19776,19777,"Bills in the Third Reading special report accepted, see H4501",uncategorized,"['com_name', 'report accepted', 'see']",['uncategorized']
19812,19813,"Signed by the Governor, Chapter 74 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19817,19818,Senate NON-concurred in the reference to the committee on Public Safety and Homeland Security and referred to the committee on The Judiciary,referred,"['senate', 'committee', 'com_name', 'reference to', 'concurred']",['uncategorized']
19818,19819,House concurred with the Senate reference,concurred,"['house', 'senate', 'reference', 'concurred']",['uncategorized']
19863,19864,"Referred the committee on House Steering, Policy and Scheduling with the amendment pending",uncategorized,"['house', 'committee', 'com_name', 'referred', 'pending', 'amendment']","['amendment', 'referred to committee']"
19905,19906,"Signed by the Governor, Chapter 72 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
19999,20000,Enacted -see Roll Call #235 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
20039,20040,"Ought NOT to pass (under Joint Rule 10) and placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,"['ought not to pass', 'orders of the day']","['committee report', 'status: chamber']"
20139,20140,"Refererd to the committee on Bonding, Capital Expenditures and State Assets",uncategorized,"['committee', 'com_name', 'refererd to']",['uncategorized']
20197,20198,Consolidated amendment A adopted - 158 YEAS to 1 NAYS (See YEA and NAY No. 127),uncategorized,"['amendment', 'adopted', 'vote', 'consolidated']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
20214,20215,"Signed by the Governor, Chapter 112 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
20238,20239,"Placed in the Orders of the Day for Wednesday, January 26, 2022",uncategorized,['orders of the day'],['status: chamber']
20244,20245,Passed to be engrossed -see Roll Call #124 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
20247,20248,"Further amendment adopted, see H4430",uncategorized,"['amendment', 'adopted', 'see']","['amendment', 'adopted', 'amendment adopted']"
20291,20292,Pending amendment for H3200,uncategorized,"['pending', 'amendment']",['amendment']
20310,20311,House concurred in the amendment with a further amendment,concurred,"['house', 'amendment', 'concurred']",['amendment']
20334,20335,"Signed by the Governor, Chapter 47 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
20383,20384,Further amendment adopted - 93 YEAS to 64 NAYS (See YEA and NAY No. 135),uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
20384,20385,"Amendment 11 adopted adopted, as amended",uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
20386,20387,Point of order well-taken,uncategorized,"['order', 'point of order']",['uncategorized']
20387,20388,Amendment 40 laid aside,uncategorized,"['amendment', 'laid aside']","['amendment', 'laid aside']"
20418,20419,Enacted -see Roll Call #190 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
20438,20439,"Referred to the committee on Rules of the two branches, acting concurrently",referred,"['com_name', 'referred to', 'concurrently']",['uncategorized']
20439,20440,Committee reported ought to be adopted,uncategorized,"['committee', 'adopted', 'reported', 'ought to be adopted']","['committee report', 'committee report', 'adopted']"
20444,20445,"Adopted, as amended",uncategorized,"['amended', 'adopted']","['amended', 'adopted']"
20446,20447,"House adopted, in concurrence",uncategorized,"['house', 'adopted', 'concurrence']",['adopted']
20452,20453,"Adopted, in concurrence",uncategorized,"['adopted', 'concurrence']",['adopted']
20889,20890,Amendment (Hinds) adopted,uncategorized,"['amendment', 'adopted', 'leg_names']","['amendment', 'adopted', 'amendment adopted']"
20904,20905,"Text of a further amendment, see H4345",uncategorized,"['amendment', 'see']",['amendment']
20921,20922,Enacted -see Roll Call #157 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
20923,20924,"Signed by the Governor, Chapter 59 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
20990,20991,"Placed in the Orders of the Day for Thursday, March 10, 2022",uncategorized,['orders of the day'],['status: chamber']
20992,20993,"Amendment (as recommended by the committee on Senate Ways and Means) adopted, as amended",uncategorized,"['amendment', 'adopted', 'leg_names']","['amendment', 'adopted', 'amendment adopted']"
20996,20997,Passed to be engrossed -see Roll Call #135 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
21112,21113,Location Changed - Hearing scheduled for 05/06/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
21137,21138,Enacted as section 14 of H4345,uncategorized,['enacted'],['enactment']
21152,21153,Enacted as section 30 of H4345,uncategorized,['enacted'],['enactment']
21223,21224,Read,uncategorized,['read'],"['read', 'read']"
21224,21225,Referred on motion (Crighton) to the committee on Senate Rules,referred,"['senate', 'committee', 'referred', 'leg_names', 'motion']",['referred to committee']
21225,21226,"Committee reported that the matter be placed in the Orders of the Day for Thursday, May 5, 2022 with an amendment, inserting in place thereof the text of S2851",uncategorized,"['committee', 'amendment', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
21227,21228,"Placed in the Orders of the Day for Thursday, May 5, 2022",uncategorized,['orders of the day'],['status: chamber']
21233,21234,Passed to be engrossed -see Roll Call #166 (Yeas 32 to Nays 8),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
21246,21247,Rejection negatived,uncategorized,['negatived'],['uncategorized']
21247,21248,Read; and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to']",['referred to committee']
21542,21543,Enacted -see Roll Call #218 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
21579,21580,"Signed by the Governor, Chapter 64 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
21584,21585,"Committee recommended ought to pass with an amendment, inserting in place there of the text of S2819",uncategorized,"['committee', 'recommended', 'amendment', 'ought to pass']","['committee report', 'amendment', 'committee report']"
21586,21587,"Placed in the Orders of the day for Thursday, April 14, 2022",uncategorized,['orders of the day'],['status: chamber']
21592,21593,Passed to be engrossed -see Roll Call #155 (Yeas 37 to Nays 3),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
21628,21629,"Signed by the Governor, Chapter 96 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
21656,21657,"Read second, ordered to a third reading, rules suspended and read third",uncategorized,"['ordered to a third reading', 'read second', 'read third', 'suspended', 'rules suspended']",['status: chamber']
21764,21765,"Ordered to a third reading, rules suspended and read third",uncategorized,"['ordered to a third reading', 'read third', 'suspended', 'rules suspended']",['status: chamber']
21769,21770,"Placed in the Orders of the Day for Thursday, March 31, 2022",uncategorized,['orders of the day'],['status: chamber']
21775,21776,Passed to be engrossed -see Roll Call #140 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
21778,21779,"House concurred in the Senate amendment with a further amendment, see House document numbered 5028",concurred,"['house', 'senate', 'amendment', 'concurred', 'see']",['amendment']
21783,21784,"Signed by the Governor, Chapter 117 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
21792,21793,"Placed in the Orders of the Day for Thursday, April 7, 2022",uncategorized,['orders of the day'],['status: chamber']
21797,21798,Passed to be engrossed -see Roll Call #142 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
21974,21975,Governor returned to the House with disapproval of section 73 and with an amendment to section 38,uncategorized,"['house', 'amendment', 'governor', 'returned']",['amendment']
21975,21976,"Signed (in part) by the Governor, Chapter 42 of the Acts of 2022",uncategorized,"['governor', 'signed', 'in part', 'chapter']",['uncategorized']
21982,21983,Section 73 passed over veto - 154 YEAS to 0 NAYS (See YEA and NAY No. 193),uncategorized,"['vote', 'passed over veto']",['uncategorized']
22080,22081,"Signed by the Governor, Chapter 52 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
22277,22278,Enacted -see Roll Call #225 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
22279,22280,"Signed by the Governor, Chapter 133 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
22287,22288,Read; and sent to the Senate for its information,uncategorized,['senate'],['uncategorized']
22288,22289,Read for its information,uncategorized,['read for its information'],['uncategorized']
22295,22296,Hearing rescheduled to 06/07/2022 from 01:00 PM-05:00 PM in A-2,uncategorized,"['hearing', 'schedule', 'reschedule']",['uncategorized']
22300,22301,"Reporting date extended to Friday June 17, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
22323,22324,"Ordered to a third reading, rules suspended, read third",uncategorized,"['ordered to a third reading', 'read third', 'suspended', 'rules suspended']",['status: chamber']
22329,22330,"Placed in the Orders of the Day for Thursday, June 9, 2022",uncategorized,['orders of the day'],['status: chamber']
22339,22340,Enacted -see Roll Call #189 (Yeas 38 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
22347,22348,"Adopted, in concurrence, by standing vote (11 to 1)",uncategorized,"['adopted', 'concurrence', 'vote']",['adopted']
22579,22580,Committee recommended ought to pass and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to', 'recommended', 'ought to pass']","['committee report', 'referred to committee', 'committee report']"
22588,22589,"Resolution reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
22615,22616,Enacted as section 38 of H4578,uncategorized,['enacted'],['enactment']
22623,22624,Amendment adopted,uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
22672,22673,Reported from the committee on Housing,uncategorized,"['committee', 'reported']",['committee report']
22754,22755,"Further action postponed until Monday, April 25, 2022",uncategorized,['postponed'],['uncategorized']
22764,22765,Ordered to a third reading - 156 YEAS to 0 NAYS (See YEA and NAY No. 169),uncategorized,"['ordered to a third reading', 'vote']",['status: chamber']
22767,22768,"Consolidated amendment A (Education and Local Aid, Social Services and Veteran Services and Soldiers' Homes) pending",uncategorized,"['com_name', 'pending', 'amendment', 'consolidated']",['amendment']
22768,22769,Further amendment (see amendment 1025) rejected,uncategorized,"['amendment', 'see', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
22771,22772,Further amendment rejected,uncategorized,"['amendment', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
22793,22794,"Placed in the Orders of the Day for Tuesday, May 24, 2022 pursuant to an order previously adopted",uncategorized,"['adopted', 'orders of the day']","['status: chamber', 'adopted']"
22800,22801,Passed to be engrossed -see Roll Call #183 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
22856,22857,"Signed by the Governor, Chapter 82 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
23063,23064,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Mental Health, Substance Use and Recovery",referred,"['committee', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
23233,23234,"Signed by the Governor, Chapter 123 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
23264,23265,"Adopted, in concurrence, by a standing vote (5 to 1)",uncategorized,"['adopted', 'concurrence', 'vote']",['adopted']
23282,23283,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Housing",referred,"['committee', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
23288,23289,Recommitted to the committee on Housing,uncategorized,"['committee', 'recommitted']",['uncategorized']
23469,23470,Enacted -see Roll Call #236 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
23485,23486,Committee recommended ought to pass and referred to the committee on House Ways and Means with the amendment pending,referred,"['house', 'committee', 'com_name', 'referred to', 'recommended', 'pending', 'amendment', 'ought to pass']","['committee report', 'amendment', 'referred to committee', 'committee report']"
23487,23488,"Referred to the committee on House Steering, Policy and Scheduling with the amendments pending",referred,"['house', 'committee', 'com_name', 'referred to', 'pending', 'amendments']","['amendment', 'referred to committee']"
23488,23489,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendments pending,uncategorized,"['committee', 'pending', 'amendments', 'reported', 'orders of the day', 'second reading']","['committee report', 'status: chamber', 'status: chamber', 'amendment']"
23490,23491,Amendment (H4867) rejected,uncategorized,"['amendment', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
23538,23539,"Committee of conference report accepted, in concurrence -see Roll Call #180 (Yeas 32 to Nays 8)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
23547,23548,Passed over veto -see Roll Call #185 (Yeas 32 to Nays 8),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
23548,23549,Chapter 81 of the Acts of 2022,uncategorized,['chapter'],['uncategorized']
23558,23559,"Placed in the Orders of the Day for Thursday, June 16, 2022",uncategorized,['orders of the day'],['status: chamber']
23561,23562,"Reprinted, as amended see S2951",uncategorized,"['amended', 'see']",['amended']
23755,23756,"Adopted, in concurrence, by a standing vote (8 to 1)",uncategorized,"['adopted', 'concurrence', 'vote']",['adopted']
23790,23791,"Signed by the Governor, Chapter 121 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
23892,23893,"Signed by the Governor, Chapter 125 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
23914,23915,"Committee reported, in part, ought to pass with an amendment, substituting therefor a bill, see H5007",uncategorized,"['committee', 'amendment', 'see', 'reported', 'ought to pass', 'in part']","['committee report', 'committee report', 'amendment', 'committee report']"
23917,23918,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendments pending,uncategorized,"['committee', 'pending', 'amendments', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
23920,23921,Amended (as recommended by the committee on House Ways and Means),uncategorized,"['house', 'committee', 'com_name', 'recommended', 'amended']",['amended']
23931,23932,"Reported from the committee on Bonding, Capital Expenditures and Assets",uncategorized,"['committee', 'reported', 'bonding, capital expenditures and assets']",['committee report']
23966,23967,Rules suspedned,uncategorized,[],['uncategorized']
24082,24083,Consolidated amendment pending,uncategorized,"['pending', 'amendment', 'consolidated']",['amendment']
24084,24085,Consolidated amendment adopted - 155 YEAS to 0 NAYS (See YEA and NAY No. 204),uncategorized,"['amendment', 'adopted', 'vote', 'consolidated']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
24125,24126,Enacted -see Roll Call #234 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24141,24142,Enacted -see Roll Call #219 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24143,24144,"Signed by the Governor, Chapter 130 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
24175,24176,"Signed by the Governor, Chapter 98 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
24199,24200,"Placed in the Orders of the Day for Thursday, July 14, 2022",uncategorized,['orders of the day'],['status: chamber']
24202,24203,"Reprinted, as amended, see S3016",uncategorized,"['amended', 'see']",['amended']
24205,24206,Passed to be engrossed -see Roll Call #204 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
24286,24287,Passed to be engrossed -see Roll Call #221 (Yeas 38 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
24308,24309,"Further amendment adopted, precluding vote on underlying amendment",uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
24335,24336,Passed to be engrossed -see Roll Call #200 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
24353,24354,Spread upon the records of the House and sent to the Senate for its information,uncategorized,"['house', 'senate']",['uncategorized']
24354,24355,Read for information and returned,uncategorized,['returned'],['uncategorized']
24364,24365,Enacted -see Roll Call #237 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24366,24367,"Reported from the committee on Mental Health, Substance Use and Recovery",uncategorized,"['committee', 'reported']",['committee report']
24402,24403,Friedman amendment (S2996) pending,uncategorized,"['pending', 'amendment']",['amendment']
24404,24405,"Placed in the Orders of the Day for Wednesday, July 13, 2022",uncategorized,['orders of the day'],['status: chamber']
24410,24411,Passed to be engrossed -see Roll Call #203 (Yeas 40 to Nay 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
24538,24539,Enacted -see Roll Call #228 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24581,24582,Enacted -see Roll Call #226 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24589,24590,House receded from its reference,uncategorized,"['house', 'reference']",['uncategorized']
24813,24814,Committee recommended ought to pass with an amendment striking out all after the enacting clause and inserting in place thereof the text of S3018,uncategorized,"['committee', 'recommended', 'striking out all', 'amendment', 'ought to pass']","['committee report', 'amendment', 'committee report']"
24816,24817,"Placed in the Orders of the Day for Thursday, July 21, 2022",uncategorized,['orders of the day'],['status: chamber']
24818,24819,"Amendment by striking out all after the enacting clause and inserting in place thereof the text of S3018, amended",uncategorized,"['striking out all', 'amendment']",['amendment']
24822,24823,Passed to be engrossed -see Roll Call #215 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
24865,24866,"Signed by the Governor, Chapter 131 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
24873,24874,Point of Order NOT well-taken,uncategorized,"['order', 'point of order']",['uncategorized']
24896,24897,Refererrd to the committee on Bills in the Third Reading,uncategorized,"['committee', 'com_name', 'refererrd to']",['uncategorized']
24900,24901,Senate concurred in the House further amendment with a still further amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
24903,24904,House concurred in the still further Senate amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
24908,24909,"Signed by the Governor, Chapter 128 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
24921,24922,Enacted -see Roll Call #227 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24938,24939,Enacted -see Roll Call #232 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
24951,24952,"Committee of conference report accepted, in concurrence -see Roll Call #206 (Yeas 40 to Nays 0)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
24956,24957,"Signed (in part) by the Governor, Chapter 126 of the Acts of 2022",uncategorized,"['governor', 'signed', 'in part', 'chapter']",['uncategorized']
24974,24975,"For actions on the section returned with recommendations of amendments,see H5123 for sections 134, 192, 193 and 196",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
24986,24987,"Item 2200-0107 passed over veto - 126 YEAS to 27 NAYS (See YEA and NAY in Supplement, No. 261)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24987,24988,Item 2200-0107 passed over veto -see Roll Call #245 (Yeas 36 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
24988,24989,"Item 2100-0012 passed over veto - 126 YEAS to 27 NAYS (See YEA and NAY in Supplement, No. 262)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24991,24992,Item 7004-0101 passed over veto -see Roll Call #247 (Yeas 36 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
24992,24993,"Item 7004-0202 passed over veto - 126 YEAS to 27 NAYS (See YEA and NAY in Supplement, No. 266)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24993,24994,"Item 7006-0071 passed over veto - 136 YEAS to 17 NAYS (See YEA and NAY in Supplement, No. 267)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24995,24996,Item 8900-0001 passed over veto -see Roll Call #248 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
24996,24997,"Item 8900-1100 passed over veto - 126 YEAS to 27 NAYS (See YEA and NAY in Supplement, No. 269)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24997,24998,"Item 2810-0100 passed over veto - 133 YEAS to 20 NAYS (See YEA and NAY in Supplement, No. 264)",uncategorized,"['vote', 'passed over veto']",['uncategorized']
24998,24999,Item 2810-0100 passed over veto -see Roll Call #246 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
24999,25000,"Signed by the Governor, Chapter 126 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
25027,25028,Reported from the committee on House Ways and,uncategorized,"['house', 'committee', 'reported']",['committee report']
25048,25049,Rules suspended - 126 YEAS to 27 NAYS (See YEA and NAY No. 224),rules_note,"['vote', 'suspended', 'rules suspended']",['uncategorized']
25050,25051,Rules suspended -see Roll Call #207 (Yeas 36 to Nays 3),rules_note,"['see', 'roll call', 'suspended', 'rules suspended']",['uncategorized']
25051,25052,"Committee of conference report accepted, in concurrence -see Roll Call #208 (Yeas 38 to Nays 2)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
25062,25063,Governor's amendment pending,uncategorized,"['pending', 'amendment', 'governor']",['amendment']
25063,25064,"Further amendment adopted, precluding a vote on the Governor's amendment",uncategorized,"['amendment', 'adopted', 'vote', 'governor']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
25094,25095,Rules suspended by a vote of 7 to 1,rules_note,"['vote', 'suspended', 'rules suspended']",['uncategorized']
25099,25100,Enacted -see Roll Call #220 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25133,25134,Reported (in part) by S3084,uncategorized,"['reported', 'in part']",['committee report']
25141,25142,Passed to be engrossed -see Roll Call #233 (Yeas 39 to Nays 1),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
