action_id,action,prediction,label
27658,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27659,Accompanied by S613 and H890,reference,
27660,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
27661,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
27662,Rules suspended,rules_note,
27663,Read second and ordered to a third reading,uncategorized,read_second_order_third
27664,Read third and passed to be engrossed,engrossment,
27665,Read; and referred to the committee on Senate Rules,referred,
27666,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, inserting in place thereof the text of S2992",uncategorized,reported_that_the_matters
27667,Rules suspended,rules_note,
27668,Read second,uncategorized,
27669,Amended by striking out all after the enacting clause and inserting in place thereof the text of S2992,uncategorized,
27670,Ordered to a third reading,uncategorized,
27671,Read third and passed to be engrossed,engrossment,
27672,Referred to the committee on Bills in the Third Reading,referred,
27673,Rules suspended,rules_note,
27674,House concurred in the Senate amendment,concurred,
27675,Enacted,uncategorized,enacted
27676,Enacted and laid before the Governor,uncategorized,
27677,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27678,Senate concurred,concurred,
27679,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27680,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27681,Senate concurred,concurred,
27682,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27683,Senate concurred,concurred,
27684,"Reporting date extended to Friday May 27, 2022, pending concurrence",date_change,
27685,Senate concurred,concurred,
27686,"Accompanied a new draft, see H4826",reference,
27687,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27688,Senate concurred,concurred,
27689,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27690,Accompanied S576,reference,
27691,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27692,Senate concurred,concurred,
27693,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27694,Accompanied by S587,reference,
27695,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27696,"Committee recommended ought to pass with an amendment, substituting therefor a bill, see H4442",uncategorized,
27697,"Referred to the committee on House Steering, Policy and Scheduling with the amendment pending",referred,
27698,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,reported_that_the_matters
27699,Rules suspended,rules_note,
27700,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,
27701,"New draft substituted, see H4442",uncategorized,
27702,Read third,uncategorized,
27703,Amendment (as recommended by the committee on House Ways and Means) adopted,uncategorized,amendment
27704,Amendment (as recommended by the committee on House Ways and Means) adopted,uncategorized,amendment
27705,Amendment (as recommended by the committee on House Ways and Means) adopted,uncategorized,amendment
27706,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27707,Senate concurred,concurred,
27708,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27709,Accompanied S504,reference,
27710,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27711,Senate concurred,concurred,
27712,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27713,Accompanied S580,reference,
27714,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27715,Senate concurred,concurred,
27716,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27717,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27718,Senate concurred,concurred,
27719,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27720,Senate concurred,concurred,
27721,"Reporting date extended to Friday May 27, 2022, pending concurrence",date_change,
27722,Senate concurred,concurred,
27723,"Accompanied a new draft, see H4827",reference,
27724,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27725,Senate concurred,concurred,
27726,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27727,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27728,Senate concurred,concurred,
27729,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27730,Senate concurred,concurred,
27731,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27732,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27733,Referred to the committee on Revenue,referred,
27734,Senate concurred,concurred,
27735,Hearing scheduled for 04/26/2021 from 02:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
27736,Proposal for Constitutional Amendment reported favorably by committee and placed on file,uncategorized,
27737,"Placed on file, in concurrence",uncategorized,
27738,Called for consideration in the joint session,uncategorized,
27739,"Joint session held and recessed to Wednesday, June 9, 2021",uncategorized,
27740,"Joint session held and recessed to Monday, October 25, 2021",uncategorized,
27741,"Joint session held and recessed to Monday, April 11, 2022",uncategorized,
27742,"Joint session held and recessed to Monday, November 21, 2022",uncategorized,
27743,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27744,Senate concurred,concurred,
27745,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27746,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27747,Senate concurred,concurred,
27748,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
27749,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27750,Senate concurred,concurred,
27751,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27752,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27753,Senate concurred,concurred,
27754,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27755,Senate concurred,concurred,
27756,"Accompanied a new draft, see H4784",reference,
27757,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27758,Senate concurred,concurred,
27759,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
27760,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27761,Senate concurred,concurred,
27762,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
27763,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27764,Senate concurred,concurred,
27765,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27766,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27767,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H4250",uncategorized,
27768,"Referred to the committee on House Steering, Policy and Scheduling with the amendment pending",referred,
27769,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,reported_that_the_matters
27770,Rules suspended,rules_note,
27771,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,
27772,"New draft substituted, see H4250",uncategorized,
27773,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27774,Senate concurred,concurred,
27775,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27776,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27777,Senate concurred,concurred,
27778,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27779,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27780,Senate concurred,concurred,
27781,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27782,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27783,Senate concurred,concurred,
27784,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27785,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27786,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27787,Referred to the committee on Public Service,referred,
27788,Senate concurred,concurred,
27789,Hearing scheduled for 04/20/2021 from 09:00 AM-03:00 PM in Written Testimony Only,hearing_scheduled,
27790,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
27791,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
27792,Rules suspended,rules_note,
27793,Read second and ordered to a third reading,uncategorized,read_second_order_third
27794,Read third and passed to be engrossed,engrossment,
27795,"Read, rules suspended, read second and ordered to a third reading",uncategorized,read_second_order_third
27796,Taken out of the Notice Section,uncategorized,
27797,Read third and passed to be engrossed,engrossment,
27798,Enacted,uncategorized,enacted
27799,Enacted and laid before the Governor,uncategorized,
27800,"Signed by the Governor, Chapter 21 of the Acts of 2021",signed_by_governor,
27801,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27802,Senate concurred,concurred,
27803,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27804,Accompanied S505,reference,
27805,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27806,Senate concurred,concurred,
27807,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27808,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27809,Accompanied S605,reference,
27810,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27811,Senate concurred,concurred,
27812,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27813,"Accompanied a new draft, see H4601",reference,
27814,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27815,Senate concurred,concurred,
27816,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27817,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27818,"Accompanied a new draft, see H4536",reference,
27819,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27820,Senate concurred,concurred,
27821,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27822,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27823,Senate concurred,concurred,
27824,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27825,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27826,Senate concurred,concurred,
27827,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27828,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
27829,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
27830,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27831,Senate concurred,concurred,
27832,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27833,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27834,Accompanied S605,reference,
27835,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27836,Senate concurred,concurred,
27837,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27838,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27839,Senate concurred,concurred,
27840,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27841,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27842,Senate concurred,concurred,
27843,Accompanied by S574 and S575,reference,
27844,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27845,Referred to the committee on Public Service,referred,
27846,Senate concurred,concurred,
27847,Hearing scheduled for 05/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
27848,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
27849,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
27850,Rules suspended,rules_note,
27851,Read second and ordered to a third reading,uncategorized,read_second_order_third
27852,Read third and passed to be engrossed,engrossment,
27853,Read; and placed in the Orders of the Day for the next session,uncategorized,
27854,Taken out of the Orders of the Day,uncategorized,
27855,Read second and ordered to a third reading,uncategorized,read_second_order_third
27856,Taken out of the Orders of the Day,uncategorized,
27857,Read third and passed to be engrossed,engrossment,
27858,Enacted,uncategorized,enacted
27859,Enacted and laid before the Governor,uncategorized,
27860,"Signed by the Governor, Chapter 64 of the Acts of 2021",signed_by_governor,
27861,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27862,Senate concurred,concurred,
27863,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27864,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27865,Senate concurred,concurred,
27866,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27867,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27868,Senate concurred,concurred,
27869,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27870,"Accompanied a new draft, see H4602",reference,
27871,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27872,Senate concurred,concurred,
27873,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27874,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27875,Accompanied by S506,reference,
27876,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27877,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27878,Senate concurred,concurred,
27879,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27880,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27881,Senate concurred,concurred,
27882,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27883,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27884,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27885,Senate concurred,concurred,
27886,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27887,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27888,Senate concurred,concurred,
27889,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27890,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27891,Senate concurred,concurred,
27892,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27893,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27894,Senate concurred,concurred,
27895,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27896,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27897,Senate concurred,concurred,
27898,Discharged to the committee on Consumer Protection and Professional Licensure,uncategorized,
27899,Senate concurred,concurred,
27900,Hearing scheduled for 07/26/2021 from 01:00 PM-03:00 PM in Virtual Hearing,hearing_scheduled,
27901,"Accompanied a new draft, see S2676",reference,
27902,Referred to the committee on Municipalities and Regional Government,referred,
27903,Senate concurred,concurred,
27904,Hearing scheduled for 06/22/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
27905,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
27906,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
27907,Rules suspended,rules_note,
27908,Read second and ordered to a third reading,uncategorized,read_second_order_third
27909,Read third and passed to be engrossed,engrossment,
27910,Read; and placed in the Orders of the Day for the next session,uncategorized,
27911,Taken out of the Orders of the Day,uncategorized,
27912,"Read second, ordered to a third reading, read third and passed to be engrossed",engrossment,
27913,Enacted,uncategorized,enacted
27914,Enacted and laid before the Governor,uncategorized,
27915,"Signed by the Governor, Chapter 43 of the Acts of 2021",signed_by_governor,
27916,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27917,Senate concurred,concurred,
27918,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27919,Accompanied by S526,reference,
27920,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27921,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27922,Senate concurred,concurred,
27923,Discharged to the committee on Consumer Protection and Professional Licensure,uncategorized,
27924,Senate concurred,concurred,
27925,Hearing scheduled for 07/08/2021 from 01:00 PM-03:00 PM in Virtual Hearing,hearing_scheduled,
27926,"Accompanied a new draft, see H4063",reference,
27927,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27928,Senate concurred,concurred,
27929,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27930,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27931,Senate concurred,concurred,
27932,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27933,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27934,Senate concurred,concurred,
27935,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27936,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27937,"Discharged to the committee on Telecommunications, Utilities and Energy",uncategorized,
27938,Senate concurred,concurred,
27939,"Reporting date extended to Monday May 2, 2022, pending concurrence",date_change,
27940,Senate concurred,concurred,
27941,"Reporting date extended to Thursday June 2, 2022, pending concurrence",date_change,
27942,Senate concurred,concurred,
27943,"Reporting date extended to Thursday June 30, 2022, pending concurrence",date_change,
27944,Senate concurred,concurred,
27945,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27946,Senate concurred,concurred,
27947,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27948,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27949,Senate concurred,concurred,
27950,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27951,Senate concurred,concurred,
27952,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27953,Senate concurred,concurred,
27954,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27955,"Bill reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
27956,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,
27957,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27958,Senate concurred,concurred,
27959,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27960,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27961,Senate concurred,concurred,
27962,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27963,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
27964,Senate concurred,concurred,
27965,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
27966,Senate concurred,concurred,
27967,"Reporting date extended to Friday June 3, 2022, pending concurrence",date_change,
27968,Senate concurred,concurred,
27969,"Accompanied a new draft, see H4851",reference,
27970,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27971,Senate concurred,concurred,
27972,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27973,Accompanied by S595,reference,
27974,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
27975,"Text of an amendment, see H90",uncategorized,
27976,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27977,Senate concurred,concurred,
27978,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27979,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27980,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27981,Senate concurred,concurred,
27982,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
27983,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27984,Senate concurred,concurred,
27985,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
27986,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27987,Senate concurred,concurred,
27988,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27989,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27990,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27991,Senate concurred,concurred,
27992,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27993,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27994,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27995,Senate concurred,concurred,
27996,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27997,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
27998,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
27999,Senate concurred,concurred,
28000,Hearing scheduled for 12/14/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28001,"Accompanied a new draft, see H4603",reference,
28002,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28003,Senate concurred,concurred,
28004,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28005,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28006,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28007,Senate concurred,concurred,
28008,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28009,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28010,Senate concurred,concurred,
28011,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28012,Reported from the committee on State Administration and Regulatory Oversight,uncategorized,
28013,New draft of H64,uncategorized,
28014,"Bill reported favorably by committee and referred to the committee on Bonding, Capital Expenditures and State Assets",referred,
28015,Hearing scheduled for 04/05/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
28016,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H102",uncategorized,
28017,Referred to the committee on House Ways and Means with the amendment pending,referred,
28018,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H3701",uncategorized,
28019,"Referred to the committee on House Steering, Policy and Scheduling with the amendments pending",referred,
28020,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendments pending,uncategorized,reported_that_the_matters
28021,Read second,uncategorized,
28022,Amendment (H102) rejected,uncategorized,amendment
28023,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,
28024,"New draft substituted, see H3701",uncategorized,
28025,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28026,Senate concurred,concurred,
28027,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28028,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28029,Senate concurred,concurred,
28030,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28031,Accompanied S523,reference,
28032,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28033,Senate concurred,concurred,
28034,Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28035,Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28036,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28037,Senate concurred,concurred,
28038,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28039,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28040,Senate concurred,concurred,
28041,Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28042,Location Changed - Hearing scheduled for 10/27/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28043,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28044,Senate concurred,concurred,
28045,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28046,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28047,Senate concurred,concurred,
28048,Hearing scheduled for 11/17/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28049,Accompanied by S584,reference,
28050,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
28051,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28052,Senate concurred,concurred,
28053,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28054,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28055,Senate concurred,concurred,
28056,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28057,Senate concurred,concurred,
28058,"Accompanied a new draft, see S2880",reference,
28059,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28060,Senate concurred,concurred,
28061,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28062,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
28063,Senate concurred,concurred,
28064,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
28065,Senate concurred,concurred,
28066,"Accompanied a new draft, see H4785",reference,
28067,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28068,Senate concurred,concurred,
28069,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28070,"Referred to the committee on House Rules, reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Public Service",referred,
28071,Senate concurred,concurred,
28072,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
28073,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
28074,Read second and ordered to a third reading,uncategorized,read_second_order_third
28075,Rules suspended,rules_note,
28076,"Read third, amended and passed to be engrossed",engrossment,
28077,"Read, rules suspended, read second and ordered to a third reading",uncategorized,read_second_order_third
28078,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28079,Senate concurred,concurred,
28080,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28081,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28082,Senate concurred,concurred,
28083,Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
28084,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28085,Senate concurred,concurred,
28086,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
28087,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
28088,Senate concurred,concurred,
